Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Sierra Leone,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350202338,https://sl.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350202338,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,LR232679 Porter Supervisor,NHS Ayrshire & Arran,"Aberdeen, Eastern Cape, South Africa",Mid-Senior level,Full-time,Other,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350273465,https://za.linkedin.com/jobs/view/lr232679-porter-supervisor-at-nhs-ayrshire-arran-4350273465,Bac+3 / Licence,N/A,General Search
2025-12-16,Praticien en SMR (temps partiel),Groupe Hospitalier Littoral Atlantique,"Meredale, Gauteng, South Africa",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343737917,https://za.linkedin.com/jobs/view/praticien-en-smr-temps-partiel-at-groupe-hospitalier-littoral-atlantique-4343737917,N/A,N/A,General Search
2025-12-16,"Relationship Manager, VisionFund Kenya",World Vision,Kenya,Mid-Senior level,Full-time,Sales and Business Development,"Non-profit Organizations, Religious Institutions, and International Trade and Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342948413,https://ke.linkedin.com/jobs/view/relationship-manager-visionfund-kenya-at-world-vision-4342948413,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-16,Creative Manager,Recruitment Matters Africa (Pvt) Ltd,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,"Art/Creative, Advertising, and Design","Advertising Services, Broadcast Media Production and Distribution, and Insurance",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327736425,https://za.linkedin.com/jobs/view/creative-manager-at-recruitment-matters-africa-pvt-ltd-4327736425,N/A,N/A,General Search
2025-12-16,Lead Generators,Absa Group,"Nairobi County, Kenya",Mid-Senior level,Full-time,Sales and Business Development,Banking and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339159001,https://ke.linkedin.com/jobs/view/lead-generators-at-absa-group-4339159001,Bac+2 / BTS / DUT,100 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,The Gambia,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350162284,https://gm.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350162284,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Autocad Technician,Anonymous,"Cascavelle, Black River, Mauritius",Entry level,Full-time,"Design, Art/Creative, and Information Technology",N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350241261,https://mu.linkedin.com/jobs/view/autocad-technician-at-anonymous-4350241261,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Call for Consultancy:  Stakeholder Engagement Guidance/Toolkit (LOCATION: Flexible Globally),WWF,"Nairobi County, Kenya",Mid-Senior level,Temporary,Other,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343785008,https://ke.linkedin.com/jobs/view/call-for-consultancy-stakeholder-engagement-guidance-toolkit-location-flexible-globally-at-wwf-4343785008,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-16,Merchandise Administrator - TFG Jewellery,TFG (The Foschini Group),"Western Cape, South Africa",Entry level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343617022,https://za.linkedin.com/jobs/view/merchandise-administrator-tfg-jewellery-at-tfg-the-foschini-group-4343617022,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Relationship Manager,Absa Group,"Ébène, Moka, Mauritius",Not Applicable,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348945996,https://mu.linkedin.com/jobs/view/relationship-manager-at-absa-group-4348945996,Bac+5 / Master / Ingénieur,100 ans/years,General Search
2025-12-16,Customer Experience Sales Specialist,TalentPop App,Nigeria,Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327812747,https://ng.linkedin.com/jobs/view/customer-experience-sales-specialist-at-talentpop-app-4327812747,Bac+8 / Doctorat,N/A,General Search
2025-12-16,EXPERTE OU EXPERT NUTRITION ET SANTÉ - ENQUÊTE NUTRITIONNELLE SMART - RDC,ReliefWeb,Democratic Republic of the Congo,Mid-Senior level,Full-time,Other,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343687190,https://cd.linkedin.com/jobs/view/experte-ou-expert-nutrition-et-sant%C3%A9-enqu%C3%AAte-nutritionnelle-smart-rdc-at-reliefweb-4343687190,Bac+4,3 ans/years,General Search
2025-12-16,Legal Accounting Assistant,Job Duck,South Africa,Entry level,Full-time,"Legal, Customer Service, and Administrative",Legal Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343765558,https://za.linkedin.com/jobs/view/legal-accounting-assistant-at-job-duck-4343765558,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-16,Analyst: AML Investigations Business Bank _Pipeline,Capitec,"Sandton, Gauteng, South Africa",Associate,Full-time,Analyst,Banking and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350161895,https://za.linkedin.com/jobs/view/analyst-aml-investigations-business-bank-pipeline-at-capitec-4350161895,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Paid Media Specialist (Remote – South Africa),Vertrou Outsourcing,South Africa,Mid-Senior level,Full-time,Marketing,Marketing Services and Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350160770,https://za.linkedin.com/jobs/view/paid-media-specialist-remote-%E2%80%93-south-africa-at-vertrou-outsourcing-4350160770,N/A,N/A,General Search
2025-12-16,Client Accountant,Fideco Global Business Services Ltd,"Port Louis, Mauritius",Entry level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350250212,https://mu.linkedin.com/jobs/view/client-accountant-at-fideco-global-business-services-ltd-4350250212,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-16,Clinical Trial Technician,CENTRE D'ETUDES CLINIQUES,"Port Louis, Mauritius",Entry level,Full-time,Health Care Provider,Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350271278,https://mu.linkedin.com/jobs/view/clinical-trial-technician-at-centre-d-etudes-cliniques-4350271278,Bac+3 / Licence,N/A,General Search
2025-12-16,Beauty Assistant - Clicks Groot Phesantekraal,Clicks Group,"Durbanville, Western Cape, South Africa",Entry level,Full-time,Administrative,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343637831,https://za.linkedin.com/jobs/view/beauty-assistant-clicks-groot-phesantekraal-at-clicks-group-4343637831,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Freelance Cybersecurity Analyst - AI Trainer,Mindrift,"Cape Town, Western Cape, South Africa",Mid-Senior level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343564736,https://za.linkedin.com/jobs/view/freelance-cybersecurity-analyst-ai-trainer-at-mindrift-4343564736,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-16,"Account Manager - Cape Town, South Africa",FIXR,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Sales and Business Development,Events Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327606182,https://za.linkedin.com/jobs/view/account-manager-cape-town-south-africa-at-fixr-4327606182,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Senior Business Development Manager,ISM AFRICA,"Nairobi County, Kenya",Mid-Senior level,Full-time,Business Development and Sales,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343614434,https://ke.linkedin.com/jobs/view/senior-business-development-manager-at-ism-africa-4343614434,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Private Banker Pipeline,Absa Group,"Pretoria, Gauteng, South Africa",Not Applicable,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4092557120,https://za.linkedin.com/jobs/view/private-banker-pipeline-at-absa-group-4092557120,Bac+8 / Doctorat,100 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Burundi,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350212228,https://bi.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350212228,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Brand identity designer,Chariot Messenger Ltd,Nigeria,Entry level,Temporary,"Design, Art/Creative, and Information Technology","Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343768664,https://ng.linkedin.com/jobs/view/brand-identity-designer-at-chariot-messenger-ltd-4343768664,N/A,N/A,General Search
2025-12-16,Territory Sales Manager,d.light India,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Full-time,Sales and Business Development,Renewable Energy Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327871718,https://ke.linkedin.com/jobs/view/territory-sales-manager-at-d-light-india-4327871718,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-16,Senior Testing Specialist,Career @ Raiffeisen Bank Kosovo,"Kosovo, Central Region, Uganda",Entry level,Full-time,Quality Assurance,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327687294,https://ug.linkedin.com/jobs/view/senior-testing-specialist-at-career-%40-raiffeisen-bank-kosovo-4327687294,N/A,Junior (0-2 ans),General Search
2025-12-16,Salesperson,Solaraire Ventures Ltd,"Kampala, Central Region, Uganda",Entry level,Full-time,N/A,"Wholesale Appliances, Electrical, and Electronics",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350281408,https://ug.linkedin.com/jobs/view/salesperson-at-solaraire-ventures-ltd-4350281408,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Regional Sales Manager,Lewis Group Ltd,"Newcastle, KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350262516,https://za.linkedin.com/jobs/view/regional-sales-manager-at-lewis-group-ltd-4350262516,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Côte d'Ivoire,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350162279,https://ci.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350162279,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Operations Manager: Healthcare,Tsebo Solutions Group,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343627135,https://za.linkedin.com/jobs/view/operations-manager-healthcare-at-tsebo-solutions-group-4343627135,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Burkina Faso,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350073091,https://bf.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350073091,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Construction Project Manager,Kensa,"South East, South-East District, Botswana",Mid-Senior level,Full-time,Project Management and Information Technology,Renewable Energy Equipment Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350142022,https://bw.linkedin.com/jobs/view/construction-project-manager-at-kensa-4350142022,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,MARKETING MANAGER: BEYOND BEER GREATER AFRICA,AB InBev Africa,"Bryanston, Gauteng, South Africa",Mid-Senior level,Full-time,Marketing and Sales,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327662893,https://za.linkedin.com/jobs/view/marketing-manager-beyond-beer-greater-africa-at-ab-inbev-africa-4327662893,Bac+3 / Licence,6 ans/years,General Search
2025-12-16,Fx Risk/Trading,AudaCity Capital Management,Eritrea,Not Applicable,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350272340,https://er.linkedin.com/jobs/view/fx-risk-trading-at-audacity-capital-management-4350272340,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Intern,Bana Records,Ethiopia,Internship,Internship,N/A,Entertainment Providers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350262728,https://et.linkedin.com/jobs/view/intern-at-bana-records-4350262728,N/A,N/A,General Search
2025-12-16,Digital Marketing Intern,Mobi Rides,Botswana,Internship,Internship,Marketing and Sales,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349849444,https://bw.linkedin.com/jobs/view/digital-marketing-intern-at-mobi-rides-4349849444,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Part-time Marketing Growth (Remote),Flowmingo AI,Nigeria,Not Applicable,Other,"Human Resources, Sales, and Marketing","Software Development and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327782437,https://ng.linkedin.com/jobs/view/part-time-marketing-growth-remote-at-flowmingo-ai-4327782437,Bac+8 / Doctorat,N/A,General Search
2025-12-16,Certified Occupational Therapy Assistant,Davis School District,"Rustenburg, North-West, South Africa",Entry level,Internship,Health Care Provider,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343547958,https://za.linkedin.com/jobs/view/certified-occupational-therapy-assistant-at-davis-school-district-4343547958,Bac+3 / Licence,N/A,General Search
2025-12-16,Acquisition Banker,Absa Group,"Polokwane, Limpopo, South Africa",Mid-Senior level,Full-time,Finance and Sales,Banking and Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343077575,https://za.linkedin.com/jobs/view/acquisition-banker-at-absa-group-4343077575,Bac+3 / Licence,100 ans/years,General Search
2025-12-16,"Supply Chain Finance Business Partner- Fixed Assets, SCI & Inventory",Unilever,"Addis Ababa, Addis Ababa, Ethiopia",Mid-Senior level,Full-time,Finance and Sales,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327756440,https://et.linkedin.com/jobs/view/supply-chain-finance-business-partner-fixed-assets-sci-inventory-at-unilever-4327756440,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,MIS/IT Support Officer at Health Focus Diagnostics Nigeria Ltd.,UNI-MEDICAL®,"Independence Layout, Enugu State, Nigeria",Mid-Senior level,Full-time,N/A,Medical Device,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350260730,https://ng.linkedin.com/jobs/view/mis-it-support-officer-at-health-focus-diagnostics-nigeria-ltd-at-uni-medical%C2%AE-4350260730,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Gender-Inclusive Investment and Industry Strategies for E-Mobility,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Full-time,Finance and Sales,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327654859,https://ke.linkedin.com/jobs/view/gender-inclusive-investment-and-industry-strategies-for-e-mobility-at-united-nations-office-at-nairobi-4327654859,Bac+2 / BTS / DUT,N/A,General Search
2025-12-16,Senior Manager Provisioning,Breeze Airways™,"Base, Nord-Ubangi, Democratic Republic of the Congo",Mid-Senior level,Full-time,Engineering and Information Technology,"Airlines and Aviation, Industrial Machinery Manufacturing, and Defense and Space Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343679682,https://cd.linkedin.com/jobs/view/senior-manager-provisioning-at-breeze-airways%E2%84%A2-4343679682,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-16,Housekeeper,Oyugis le Grand Hotel,"Oyugis, Homa Bay County, Kenya",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350310551,https://ke.linkedin.com/jobs/view/housekeeper-at-oyugis-le-grand-hotel-4350310551,N/A,Junior (0-2 ans),General Search
