Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,Sales Executive,HOSPITALITA LTD,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Sales and Business Development,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345713277,https://ng.linkedin.com/jobs/view/sales-executive-at-hospitalita-ltd-4345713277,Bac+4,25 ans/years,General Search
2025-12-22,December,Customer Retention Specialist,TalentPop App,"Abuja, Federal Capital Territory, Nigeria",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328643534,https://ng.linkedin.com/jobs/view/customer-retention-specialist-at-talentpop-app-4328643534,Bac,1 ans/years,General Search
2025-12-22,December,Retail Manager,Mutual Benefits Assurance Plc.,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345549029,https://ng.linkedin.com/jobs/view/retail-manager-at-mutual-benefits-assurance-plc-4345549029,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,E-commerce Conversion Specialist | Remote (Growth Concierge),TalentPop App,Nigeria,Entry level,Full-time,Sales and Business Development,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328633553,https://ng.linkedin.com/jobs/view/e-commerce-conversion-specialist-remote-growth-concierge-at-talentpop-app-4328633553,N/A,1 ans/years,General Search
2025-12-22,December,Sales Attendant,Eclipse Fitness,"Lagos State, Nigeria",Entry level,Full-time,Sales and Business Development,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345644395,https://ng.linkedin.com/jobs/view/sales-attendant-at-eclipse-fitness-4345644395,Bac+2 / BTS / DUT,N/A,General Search
2025-12-22,December,Pharmacy Technician,Tabade Pharmaceutical Chemists Limited,"Lagos, Lagos State, Nigeria",Entry level,Part-time,Health Care Provider,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345177864,https://ng.linkedin.com/jobs/view/pharmacy-technician-at-tabade-pharmaceutical-chemists-limited-4345177864,Bac,N/A,General Search
2025-12-22,December,TikTok Influencer Outreach Coordinator,TalentPop App,"Abuja, Federal Capital Territory, Nigeria",Associate,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328483733,https://ng.linkedin.com/jobs/view/tiktok-influencer-outreach-coordinator-at-talentpop-app-4328483733,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Laundry Attendant,Larkspur Resourcing,"Lagos, Lagos State, Nigeria",Entry level,Full-time,Management and Manufacturing,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328600007,https://ng.linkedin.com/jobs/view/laundry-attendant-at-larkspur-resourcing-4328600007,N/A,N/A,General Search
2025-12-22,December,Sales And Marketing Specialist,Randomsoft Ltd,"Lagos, Lagos State, Nigeria",Entry level,Full-time,Sales and Business Development,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345654502,https://ng.linkedin.com/jobs/view/sales-and-marketing-specialist-at-randomsoft-ltd-4345654502,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Senior Recruiter (Remote),Myglit Intelligence,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Human Resources,Business Intelligence Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328664893,https://ng.linkedin.com/jobs/view/senior-recruiter-remote-at-myglit-intelligence-4328664893,Bac+4,Senior (> 5 ans),General Search
2025-12-22,December,Sales Specialist,EvolveHQ,"Ikeja, Lagos State, Nigeria",Entry level,Full-time,Sales and Business Development,E-Learning Providers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345673149,https://ng.linkedin.com/jobs/view/sales-specialist-at-evolvehq-4345673149,N/A,2 ans/years,General Search
2025-12-22,December,Marketing Executive,Boraxe Diagnostics,"Abuja, Federal Capital Territory, Nigeria",Mid-Senior level,Full-time,Marketing and Sales,Medical and Diagnostic Laboratories,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345673492,https://ng.linkedin.com/jobs/view/marketing-executive-at-boraxe-diagnostics-4345673492,Bac+4,N/A,General Search
2025-12-22,December,Writing and Annotation Task - Fula (Adlam Script - Nigeria),TELUS Digital,Nigeria,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4246326589,https://ng.linkedin.com/jobs/view/writing-and-annotation-task-fula-adlam-script-nigeria-at-telus-digital-4246326589,Bac,18 ans/years,General Search
2025-12-22,December,Professional Masseuse,Choice Talents LTD,"Lagos, Lagos State, Nigeria",Entry level,Full-time,Health Care Provider,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345830364,https://ng.linkedin.com/jobs/view/professional-masseuse-at-choice-talents-ltd-4345830364,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Hardware Engineer,Moniepoint Group,"Lagos, Lagos State, Nigeria",Entry level,Full-time,Engineering and Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4315231387,https://ng.linkedin.com/jobs/view/hardware-engineer-at-moniepoint-group-4315231387,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,"Group General Manager - Sales, Marketing & Expansion B2B",IFS Group,"Lagos State, Nigeria",Executive,Full-time,"Sales, Marketing, and Customer Service","Facilities Services, Repair and Maintenance, and Robotics Engineering",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345447403,https://ng.linkedin.com/jobs/view/group-general-manager-sales-marketing-expansion-b2b-at-ifs-group-4345447403,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,Loan Officer,Hire Express International Limited,"Lekki, Lagos State, Nigeria",Entry level,Full-time,Finance and Sales,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328554485,https://ng.linkedin.com/jobs/view/loan-officer-at-hire-express-international-limited-4328554485,N/A,N/A,General Search
2025-12-22,December,Now Recruiting: Videography & Photography Intern (Nigeria),Relief for Human Suffering Foundation,"Lagos, Lagos State, Nigeria",Entry level,Internship,Human Resources,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328644598,https://ng.linkedin.com/jobs/view/now-recruiting-videography-photography-intern-nigeria-at-relief-for-human-suffering-foundation-4328644598,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Tailor,Printing Industry,"Lagos, Lagos State, Nigeria",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345633594,https://ng.linkedin.com/jobs/view/tailor-at-printing-industry-4345633594,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,Account Manager,igboho credit investment society,"Kosubosu, Kwara State, Nigeria",Entry level,Full-time,Sales and Business Development,N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328471075,https://ng.linkedin.com/jobs/view/account-manager-at-igboho-credit-investment-society-4328471075,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,R&D Officer,SOLEVO Group,"Benguela, Benguela Province, Angola",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4271312435,https://ao.linkedin.com/jobs/view/r-d-officer-at-solevo-group-4271312435,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Sales Support,DHL Global Forwarding,"Luanda, Luanda Province, Angola",Mid-Senior level,Contract,Other,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344418091,https://ao.linkedin.com/jobs/view/sales-support-at-dhl-global-forwarding-4344418091,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-22,December,Head of IP,DHL Global Forwarding,"Luanda, Luanda Province, Angola",Mid-Senior level,Full-time,Information Technology,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344388279,https://ao.linkedin.com/jobs/view/head-of-ip-at-dhl-global-forwarding-4344388279,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-22,December,Ultrasound Technologist,All About Ultrasound,Angola,Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328623777,https://ao.linkedin.com/jobs/view/ultrasound-technologist-at-all-about-ultrasound-4328623777,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Préparateur Tuyauterie Offshore H/F,Ortec Group,"Cabo de São Bráz, Luanda Province, Angola",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3785696038,https://ao.linkedin.com/jobs/view/pr%C3%A9parateur-tuyauterie-offshore-h-f-at-ortec-group-3785696038,Bac+3 / Licence,5 ans/years,General Search
2025-12-22,December,Ultrasound Technologist - PRN,All About Ultrasound,Angola,Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328595096,https://ao.linkedin.com/jobs/view/ultrasound-technologist-prn-at-all-about-ultrasound-4328595096,Bac+3 / Licence,0 ans/years,General Search
2025-12-22,December,Full Stack Engineer – Storyblok Pro,Lumenalta,Angola,Mid-Senior level,Full-time,"Engineering, Information Technology, and Consulting",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345723409,https://ao.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-storyblok-pro-at-lumenalta-4345723409,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,COMMERCIAL Yaoundé,MADON Cameroon,"Yaoundé V, Centre, Cameroon",Entry level,Full-time,Management and Manufacturing,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345534183,https://cm.linkedin.com/jobs/view/commercial-yaound%C3%A9-at-madon-cameroon-4345534183,N/A,N/A,General Search
2025-12-22,December,Key Leader | Paris Le Marais,lululemon,"Paris, Far-North, Cameroon",Mid-Senior level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338004788,https://cm.linkedin.com/jobs/view/key-leader-paris-le-marais-at-lululemon-4338004788,Bac+8 / Doctorat,18 ans/years,General Search
2025-12-22,December,Salesperson,TKM Gescreen  Médical Sarl,"Communauté urbaine de Douala, Littoral, Cameroon",Entry level,Full-time,Sales and Business Development,Retail Health and Personal Care Products,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345781828,https://cm.linkedin.com/jobs/view/salesperson-at-tkm-gescreen-m%C3%A9dical-sarl-4345781828,N/A,N/A,General Search
2025-12-22,December,Assistant direction,Société camerounaise d'Industrie et d'Exploitation des Bois (Scieb SA),"Maroua, Far-North, Cameroon",Mid-Senior level,Full-time,Administrative,Forestry and Logging,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345567195,https://cm.linkedin.com/jobs/view/assistant-direction-at-soci%C3%A9t%C3%A9-camerounaise-d-industrie-et-d-exploitation-des-bois-scieb-sa-4345567195,N/A,N/A,General Search
2025-12-22,December,Enseignant en Analyse Financière,Cekema,"Communauté urbaine de Douala, Littoral, Cameroon",Entry level,Contract,Education and Training,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345634703,https://cm.linkedin.com/jobs/view/enseignant-en-analyse-financi%C3%A8re-at-cekema-4345634703,N/A,N/A,General Search
2025-12-22,December,UI/UX and Graphic Designer,CodersHub Innovations,"Buea, Southwest, Cameroon",Entry level,Full-time,"Design, Art/Creative, and Information Technology","Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345576887,https://cm.linkedin.com/jobs/view/ui-ux-and-graphic-designer-at-codershub-innovations-4345576887,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-22,December,Onsite English Tutor,PrepSkul,"Limbe, Southwest, Cameroon",Entry level,Part-time,Education and Training,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345653969,https://cm.linkedin.com/jobs/view/onsite-english-tutor-at-prepskul-4345653969,Bac+4,N/A,General Search
2025-12-22,December,Poète Urbaine (Slameuse),CLUB DES DAMES,"Yaoundé, Centre, Cameroon",Entry level,Volunteer,"Marketing, Public Relations, and Writing/Editing",Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345681924,https://cm.linkedin.com/jobs/view/po%C3%A8te-urbaine-slameuse-at-club-des-dames-4345681924,N/A,Junior (0-2 ans),General Search
2025-12-22,December,Délégué Education,HRH PRINCESS 💞 BELLE RACHEL FOUNDATION,"Bangui, Bangui, Central African Republic",Entry level,Full-time,Education and Training,Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345654518,https://cf.linkedin.com/jobs/view/d%C3%A9l%C3%A9gu%C3%A9-education-at-hrh-princess-%F0%9F%92%9E-belle-rachel-foundation-4345654518,Bac+8 / Doctorat,N/A,General Search
2025-12-22,December,Part Time Chef De Partie / Breakfast Chef,Pershore Patty,"Hour, Chari-Baguirmi, Chad",Mid-Senior level,Part-time,Management and Manufacturing,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328555044,https://td.linkedin.com/jobs/view/part-time-chef-de-partie-breakfast-chef-at-pershore-patty-4328555044,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Senior Software Engineer,Digital Asset Management.com,"Canada, Moyen-Chari, Chad",Mid-Senior level,Full-time,Engineering and Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345576657,https://td.linkedin.com/jobs/view/senior-software-engineer-at-digital-asset-management-com-4345576657,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Directeur délégué (F/H) de l'Institut français du Congo - Antenne de Pointe-Noire,Ministère des Affaires étrangères français,"Pointe-Noire, Republic of the Congo",Director,Full-time,Other,Public Policy Offices,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345693381,https://cg.linkedin.com/jobs/view/directeur-d%C3%A9l%C3%A9gu%C3%A9-f-h-de-l-institut-fran%C3%A7ais-du-congo-antenne-de-pointe-noire-at-minist%C3%A8re-des-affaires-%C3%A9trang%C3%A8res-fran%C3%A7ais-4345693381,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Responsable développement commercial,Privatis Capital Invest.SA,"Brazzaville, Republic of the Congo",Mid-Senior level,Full-time,Business Development and Sales,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345732756,https://cg.linkedin.com/jobs/view/responsable-d%C3%A9veloppement-commercial-at-privatis-capital-invest-sa-4345732756,N/A,N/A,General Search
2025-12-22,December,Maintenance Technician,TotalEnergies,Democratic Republic of the Congo,Entry level,Full-time,Management and Manufacturing,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4217324453,https://cd.linkedin.com/jobs/view/maintenance-technician-at-totalenergies-4217324453,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Administration Support,Aptiv,Democratic Republic of the Congo,Not Applicable,Full-time,Other,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4096050277,https://cd.linkedin.com/jobs/view/administration-support-at-aptiv-4096050277,N/A,N/A,General Search
2025-12-22,December,Package Driver,UPS,Democratic Republic of the Congo,Entry level,Full-time,Management and Manufacturing,Operations Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4259994918,https://cd.linkedin.com/jobs/view/package-driver-at-ups-4259994918,N/A,N/A,General Search
2025-12-22,December,Electrical Engineer Internship,Jacobs,Democratic Republic of the Congo,Not Applicable,Full-time,Engineering and Information Technology,"Civil Engineering, Design Services, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4271155671,https://cd.linkedin.com/jobs/view/electrical-engineer-internship-at-jacobs-4271155671,Bac+5 / Master / Ingénieur,N/A,General Search
