Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Senior Digital Media Executive (Buying and Planning),MediaHub - سعدي جوهر,"Cairo, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328536565,https://eg.linkedin.com/jobs/view/senior-digital-media-executive-buying-and-planning-at-mediahub-%D8%B3%D8%B9%D8%AF%D9%8A-%D8%AC%D9%88%D9%87%D8%B1-4328536565,Bac+4,Senior (> 5 ans),General Search
2025-12-23,December,Team Manager,Alorica,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328687428,https://eg.linkedin.com/jobs/view/team-manager-at-alorica-4328687428,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,BIM Architect Engineer,ECB - Engineering Consulting Bureau,"Cairo, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328763297,https://eg.linkedin.com/jobs/view/bim-architect-engineer-at-ecb-engineering-consulting-bureau-4328763297,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Customer Service Representative,Concentrix,"New Cairo, Cairo, Egypt",Entry level,Full-time,"Customer Service, Distribution, and Product Management","Business Consulting and Services, Technology, Information and Media, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345871228,https://eg.linkedin.com/jobs/view/customer-service-representative-at-concentrix-4345871228,Bac+3 / Licence,N/A,General Search
2025-12-23,December,3D Visualizer,Aim Consultants LLC,"Heliopolis, Cairo, Egypt",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328820942,https://eg.linkedin.com/jobs/view/3d-visualizer-at-aim-consultants-llc-4328820942,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Appointment Setter,Centro,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345656815,https://eg.linkedin.com/jobs/view/appointment-setter-at-centro-4345656815,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Operational Trainer ( Travel Account experience ),Offshore Account,"Cairo, Egypt",Mid-Senior level,Full-time,Education and Training,Telephone Call Centers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328685094,https://eg.linkedin.com/jobs/view/operational-trainer-travel-account-experience-at-offshore-account-4328685094,Bac,N/A,General Search
2025-12-23,December,E-Commerce Specialist,Lemon Spaces,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328714594,https://eg.linkedin.com/jobs/view/e-commerce-specialist-at-lemon-spaces-4328714594,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-23,December,Production & Utilities Maintenance Specialist,Al Ahram Beverages Company,"Al Buhayrah, Egypt",Entry level,Full-time,Engineering,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345675437,https://eg.linkedin.com/jobs/view/production-utilities-maintenance-specialist-at-al-ahram-beverages-company-4345675437,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Workforce & BI Developer,TP,"Cairo, Egypt",Mid-Senior level,Full-time,Analyst,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345844004,https://eg.linkedin.com/jobs/view/workforce-bi-developer-at-tp-4345844004,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Business Development Specialist,LocaDifferent,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Translation and Localization,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345726605,https://eg.linkedin.com/jobs/view/business-development-specialist-at-locadifferent-4345726605,Bac+5 / Master / Ingénieur,20 ans/years,General Search
2025-12-23,December,Business Development Specialist,Talent Solutions,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345637051,https://eg.linkedin.com/jobs/view/business-development-specialist-at-talent-solutions-4345637051,Bac+4,N/A,General Search
2025-12-23,December,Team Lead Rider On Ground Ops,talabat,"Qesm El Maadi, Cairo, Egypt",Associate,Contract,General Business,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345735195,https://eg.linkedin.com/jobs/view/team-lead-rider-on-ground-ops-at-talabat-4345735195,Bac+4,3 ans/years,General Search
2025-12-23,December,Source-to-Pay Analyst,Henkel,"Cairo, Cairo, Egypt",Entry level,Full-time,Purchasing and Purchasing,Chemical Manufacturing and Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4306724950,https://eg.linkedin.com/jobs/view/source-to-pay-analyst-at-henkel-4306724950,Bac,2 ans/years,General Search
2025-12-23,December,Contract Manager,JLL,Egypt,Associate,Full-time,Management and Manufacturing,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345598145,https://eg.linkedin.com/jobs/view/contract-manager-at-jll-4345598145,Bac+4,10 ans/years,General Search
2025-12-23,December,Call Agent,JobsHub,"Cairo, Egypt",Entry level,Full-time,N/A,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328674477,https://eg.linkedin.com/jobs/view/call-agent-at-jobshub-4328674477,Bac+3 / Licence,N/A,General Search
2025-12-23,December,Light Current Design Engineer,rmc raafat miller consulting,"Ad-Duqqi, Al Jizah, Egypt",Entry level,Full-time,N/A,Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328537082,https://eg.linkedin.com/jobs/view/light-current-design-engineer-at-rmc-raafat-miller-consulting-4328537082,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Call Center Agent,Field Action Egypt,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,N/A,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328833810,https://eg.linkedin.com/jobs/view/call-center-agent-at-field-action-egypt-4328833810,N/A,N/A,General Search
2025-12-23,December,Senior Interior Designer,MMI Creative Studio,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,"Design, Art/Creative, and Information Technology",Interior Design,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349582150,https://eg.linkedin.com/jobs/view/senior-interior-designer-at-mmi-creative-studio-4349582150,Bac+4,Senior (> 5 ans),General Search
2025-12-23,December,Customer Support,sutherland global services Egypt,"Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328811631,https://eg.linkedin.com/jobs/view/customer-support-at-sutherland-global-services-egypt-4328811631,Bac,N/A,General Search
2025-12-23,December,Steward,Hilton,"Qesm Qasr El Nile, Cairo, Egypt",Entry level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339354390,https://eg.linkedin.com/jobs/view/steward-at-hilton-4339354390,Bac+2 / BTS / DUT,N/A,General Search
2025-12-23,December,Technical Sales Engineer,Regency Gate Group,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328577996,https://eg.linkedin.com/jobs/view/technical-sales-engineer-at-regency-gate-group-4328577996,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-23,December,Pricing Specialist,Fast n Accurate,"Cairo, Egypt",Entry level,Full-time,Marketing and Sales,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328890172,https://eg.linkedin.com/jobs/view/pricing-specialist-at-fast-n-accurate-4328890172,Bac+4,5 ans/years,General Search
2025-12-23,December,Arabic Teacher,Manara School,"Hurghada, Al Bahr al Ahmar, Egypt",Not Applicable,Full-time,Education,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345696313,https://eg.linkedin.com/jobs/view/arabic-teacher-at-manara-school-4345696313,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Head of Credit,Cartona,"Giza, Al Jizah, Egypt",Director,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328711172,https://eg.linkedin.com/jobs/view/head-of-credit-at-cartona-4328711172,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Cost Controller Supervisor,Hilton,"Sharm El Sheikh, South Sinai, Egypt",Director,Full-time,Accounting/Auditing and Finance,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342389616,https://eg.linkedin.com/jobs/view/cost-controller-supervisor-at-hilton-4342389616,N/A,N/A,General Search
2025-12-23,December,Insurance Sales Representative,MetLife Egypt,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328504116,https://eg.linkedin.com/jobs/view/insurance-sales-representative-at-metlife-egypt-4328504116,Bac+4,23 ans/years,General Search
2025-12-23,December,Communications Agent,Four Seasons Hotels and Resorts,"Cairo, Cairo, Egypt",Not Applicable,Full-time,"Public Relations, Marketing, and Information Technology",Travel Arrangements and Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345851596,https://eg.linkedin.com/jobs/view/communications-agent-at-four-seasons-hotels-and-resorts-4345851596,N/A,N/A,General Search
2025-12-23,December,English Account |Customer Service Agent,Aura Communication,"Cairo, Egypt",Entry level,Full-time,N/A,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328694498,https://eg.linkedin.com/jobs/view/english-account-customer-service-agent-at-aura-communication-4328694498,Bac,N/A,General Search
2025-12-23,December,Biology & Chemistry Teacher,The International School of Choueifat - Cairo,"New Cairo, Cairo, Egypt",Associate,Full-time,Education,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345834945,https://eg.linkedin.com/jobs/view/biology-chemistry-teacher-at-the-international-school-of-choueifat-cairo-4345834945,Bac+5 / Master / Ingénieur,135 ans/years,General Search
2025-12-23,December,Technical Account Manager,Horizon Agency,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345841857,https://eg.linkedin.com/jobs/view/technical-account-manager-at-horizon-agency-4345841857,Bac+4,N/A,General Search
2025-12-23,December,Technical Office Engineer,HYDRO,"Giza, Al Jizah, Egypt",Associate,Full-time,Engineering and Information Technology,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327986067,https://eg.linkedin.com/jobs/view/technical-office-engineer-at-hydro-4327986067,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Sales Specialist,EG Physio,"Qesm El Maadi, Cairo, Egypt",Entry level,Part-time,Sales and Business Development,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345850638,https://eg.linkedin.com/jobs/view/sales-specialist-at-eg-physio-4345850638,Bac+4,N/A,General Search
2025-12-23,December,Product Specialist,Health Arena For Healthcare,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Health and Human Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328686984,https://eg.linkedin.com/jobs/view/product-specialist-at-health-arena-for-healthcare-4328686984,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Real Estate Agent,EgyProperty,"New Cairo, Cairo, Egypt",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345891123,https://eg.linkedin.com/jobs/view/real-estate-agent-at-egyproperty-4345891123,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Assistant Food and Beverage Manager,Hilton,"Qesm 1st Hurghada, Al Bahr al Ahmar, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4303500990,https://eg.linkedin.com/jobs/view/assistant-food-and-beverage-manager-at-hilton-4303500990,N/A,N/A,General Search
2025-12-23,December,Senior Cyber Defense Operations Consultant,Cyber Force,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345862121,https://eg.linkedin.com/jobs/view/senior-cyber-defense-operations-consultant-at-cyber-force-4345862121,N/A,N/A,General Search
2025-12-23,December,Sales Engineer,APEX Furniture,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Furniture and Home Furnishings Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345706423,https://eg.linkedin.com/jobs/view/sales-engineer-at-apex-furniture-4345706423,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Software Engineer,Imploy Egypt,Egypt,Executive,Full-time,Engineering,Software Development and Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345704470,https://eg.linkedin.com/jobs/view/software-engineer-at-imploy-egypt-4345704470,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Junior Backend Engineer (Python),Darsel,Egypt,Entry level,Full-time,Engineering and Information Technology,E-learning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345961083,https://eg.linkedin.com/jobs/view/junior-backend-engineer-python-at-darsel-4345961083,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Quality Control Manager |  Integrated Pest Management (IPM),Spider Maintenance S.A.E,"Cairo, Egypt",Mid-Senior level,Full-time,Quality Assurance,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345619084,https://eg.linkedin.com/jobs/view/quality-control-manager-integrated-pest-management-ipm-at-spider-maintenance-s-a-e-4345619084,Bac+4,N/A,General Search
2025-12-23,December,Internal Sales Engineer,Grand Water Technologies,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Wholesale Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328814372,https://eg.linkedin.com/jobs/view/internal-sales-engineer-at-grand-water-technologies-4328814372,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Sales Business Development,ARTEMIS,"Cairo, Egypt",Entry level,Full-time,Business Development and Sales,Translation and Localization,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328527448,https://eg.linkedin.com/jobs/view/sales-business-development-at-artemis-4328527448,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-23,December,Sales Trainee,MindWork Solution,"Cairo, Cairo, Egypt",Internship,Contract,Sales and Business Development,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328446465,https://eg.linkedin.com/jobs/view/sales-trainee-at-mindwork-solution-4328446465,Bac+4,N/A,General Search
2025-12-23,December,Javascript Developer - Remote Work,BairesDev,"Cairo, Egypt",Mid-Senior level,Full-time,Information Technology,"Technology, Information and Media and Software Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328734520,https://eg.linkedin.com/jobs/view/javascript-developer-remote-work-at-bairesdev-4328734520,N/A,15 ans/years,General Search
2025-12-23,December,Senior Account Manager (Digital marketing),Big Move Agency,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Mid-Senior level,Full-time,Marketing and Sales,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328830332,https://eg.linkedin.com/jobs/view/senior-account-manager-digital-marketing-at-big-move-agency-4328830332,Bac+5 / Master / Ingénieur,3 ans/years,General Search
